A;EW;N; ; ;
A;EW;N; ; ;
A;EW;N; ; ;
A;EW;N; ; ;
B; ; ;C;S;
B; ; ;C; ;
B; ; ;C; ;
B; ; ;C; ;
C; ;NESW; ; ;
D;S; ;C; ;
D;S; ;C; ;
E; ;N; ; ;
E; ;N; ; ;
E; ;N; ; ;
E; ;N; ; ;
E; ;N; ; ;
F; ;EW; ;S;
F; ;EW; ;S;
G; ;EW; ; ;
H; ;EW; ; ;
H; ;EW; ; ;
H; ;EW; ; ;
I; ;NE; ; ;
I; ;NE; ; ;
J;ES;N; ; ;
J;ES;N; ; ;
J;ES;N; ; ;
K;SW;N; ; ;
K;SW;N; ; ;
K;SW;N; ; ;
L;ESW;N;V; ;
L;ESW;N;V; ;
L;ESW;N;V; ;
M; ;NE; ;S;
M; ;NE; ;S;
N; ;NE; ; ;
N; ;NE; ; ;
N; ;NE; ; ;
O;ES;NW; ;S;
O;ES;NW; ;S;
P;ES;NW; ; ;
P;ES;NW; ; ;
P;ES;NW; ; ;
Q; ;NEW; ;S;
R; ;NEW; ; ;
R; ;NEW; ; ;
R; ;NEW; ; ;
S;S;NEW; ;S;
S;S;NEW; ;S;
T;S;NEW; ; ;
U;NS; ; ; ;
U;NS; ; ; ;
U;NS; ; ; ;
U;NS; ; ; ;
U;NS; ; ; ;
U;NS; ; ; ;
U;NS; ; ; ;
U;NS; ; ; ;
V;SW; ; ; ;
V;SW; ; ; ;
V;SW; ; ; ;
V;SW; ; ; ;
V;SW; ; ; ;
V;SW; ; ; ;
V;SW; ; ; ;
V;SW; ; ; ;
V;SW; ; ; ;
W;ESW; ;V; ;
W;ESW; ;V; ;
W;ESW; ;V; ;
W;ESW; ;V; ;
X;NESW; ;V; ;
